ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1971-07-01,19022.2445,1636.717113922049,39942.9651648195,19022.2445,19022.2445,1497.9513211201504,1497.9513211201504,1497.9513211201504,1497.9513211201504,1497.9513211201504,1497.9513211201504,0.0,0.0,0.0,20520.195821120153
1971-10-01,20277.378731558994,3737.4319061960678,41979.49893968779,20277.378731558994,20277.378731558994,2033.7413441784684,2033.7413441784684,2033.7413441784684,2033.7413441784684,2033.7413441784684,2033.7413441784684,0.0,0.0,0.0,22311.12007573746
1972-01-01,21532.51296311799,4165.5105371084655,40300.8298761572,21532.51296311799,21532.51296311799,154.16566272140827,154.16566272140827,154.16566272140827,154.16566272140827,154.16566272140827,154.16566272140827,0.0,0.0,0.0,21686.6786258394
1972-04-01,22774.004431290476,3966.9169269599747,42209.74083424466,22774.004431290476,22774.004431290476,426.1587634534732,426.1587634534732,426.1587634534732,426.1587634534732,426.1587634534732,426.1587634534732,0.0,0.0,0.0,23200.16319474395
1972-07-01,24015.49589946296,5745.631382134582,43204.11621212119,24015.49589946296,24015.49589946296,134.00588320988854,134.00588320988854,134.00588320988854,134.00588320988854,134.00588320988854,134.00588320988854,0.0,0.0,0.0,24149.501782672847
1972-10-01,25270.630131021957,9750.72612080501,48275.13831903493,25270.630131021957,25270.630131021957,3407.6351032242796,3407.6351032242796,3407.6351032242796,3407.6351032242796,3407.6351032242796,3407.6351032242796,0.0,0.0,0.0,28678.265234246235
1973-01-01,26525.764362580954,9152.918288247578,48313.00214700322,26525.764362580954,26525.764362580954,2739.1567808474488,2739.1567808474488,2739.1567808474488,2739.1567808474488,2739.1567808474488,2739.1567808474488,0.0,0.0,0.0,29264.921143428404
1973-04-01,27753.613067366925,8816.36272098441,47384.00333065251,27753.613067366925,27753.613067366925,1118.8713161979022,1118.8713161979022,1118.8713161979022,1118.8713161979022,1118.8713161979022,1118.8713161979022,0.0,0.0,0.0,28872.484383564828
1973-07-01,28995.10455892693,11388.404962314538,49422.6149519889,28995.10455892693,28995.10455892693,585.0853769151962,585.0853769151962,585.0853769151962,585.0853769151962,585.0853769151962,585.0853769151962,0.0,0.0,0.0,29580.189935842125
1973-10-01,30250.23881413045,13956.771119251543,52736.80966835976,30250.23881413045,30250.23881413045,2952.986708164745,2952.986708164745,2952.986708164745,2952.986708164745,2952.986708164745,2952.986708164745,0.0,0.0,0.0,33203.22552229519
1974-01-01,31505.373069333975,14680.626490561332,52129.42739993804,31505.373069333975,31505.373069333975,1884.5548749995187,1884.5548749995187,1884.5548749995187,1884.5548749995187,1884.5548749995187,1884.5548749995187,0.0,0.0,0.0,33389.927944333496
1974-04-01,32733.221797250462,14341.538771341759,53853.97637674515,32733.221797250462,32733.221797250462,1798.5492753748408,1798.5492753748408,1798.5492753748408,1798.5492753748408,1798.5492753748408,1798.5492753748408,0.0,0.0,0.0,34531.771072625306
1974-07-01,33974.71328881047,15151.491376496593,53396.621459802474,33974.71328881047,33974.71328881047,1039.874690261891,1039.874690261891,1039.874690261891,1039.874690261891,1039.874690261891,1039.874690261891,0.0,0.0,0.0,35014.587979072356
1974-10-01,35229.847544013996,19675.74002000315,56560.77705362371,35229.847544013996,35229.847544013996,2494.888084566261,2494.888084566261,2494.888084566261,2494.888084566261,2494.888084566261,2494.888084566261,0.0,0.0,0.0,37724.73562858026
1975-01-01,36484.98182064475,19430.746777989723,56982.88925800038,36484.98182064475,36484.98182064475,1022.5673303088673,1022.5673303088673,1022.5673303088673,1022.5673303088673,1022.5673303088673,1022.5673303088673,0.0,0.0,0.0,37507.54915095362
1975-04-01,37712.83056952268,20162.15560399832,60777.444184910135,37712.83056952268,37712.83056952268,2464.4124082503986,2464.4124082503986,2464.4124082503986,2464.4124082503986,2464.4124082503986,2464.4124082503986,0.0,0.0,0.0,40177.24297777308
1975-07-01,38954.322082277016,22493.73538361639,59855.87687495573,38954.322082277016,38954.322082277016,1497.9513211202736,1497.9513211202736,1497.9513211202736,1497.9513211202736,1497.9513211202736,1497.9513211202736,0.0,0.0,0.0,40452.27340339729
1975-10-01,40209.45635890778,23512.750628861344,62792.00554688942,40209.45635890778,40209.45635890778,2033.74134417799,2033.74134417799,2033.74134417799,2033.74134417799,2033.74134417799,2033.74134417799,0.0,0.0,0.0,42243.19770308577
1976-01-01,41464.590635538545,23366.91217217336,60857.233611792224,41464.590635538545,41464.590635538545,154.1656627210406,154.1656627210406,154.1656627210406,154.1656627210406,154.1656627210406,154.1656627210406,0.0,0.0,0.0,41618.756298259585
1976-04-01,42706.08214829288,24640.453055416958,61480.56581207212,42706.08214829288,42706.08214829288,426.1587634534599,426.1587634534599,426.1587634534599,426.1587634534599,426.1587634534599,426.1587634534599,0.0,0.0,0.0,43132.24091174634
1976-07-01,43947.57366104723,25314.343972869083,64690.17812029985,43947.57366104723,43947.57366104723,134.00588320982365,134.00588320982365,134.00588320982365,134.00588320982365,134.00588320982365,134.00588320982365,0.0,0.0,0.0,44081.57954425705
1976-10-01,45202.71003744446,30285.145741217613,68491.01620499372,45202.71003744446,45202.71003744446,3407.6351032245625,3407.6351032245625,3407.6351032245625,3407.6351032245625,3407.6351032245625,3407.6351032245625,0.0,0.0,0.0,48610.34514066903
1977-01-01,46457.8464138417,28696.694011714182,68553.39177206876,46457.8464138417,46457.8464138417,2739.156780846804,2739.156780846804,2739.156780846804,2739.156780846804,2739.156780846804,2739.156780846804,0.0,0.0,0.0,49197.0031946885
1977-04-01,47685.697216839,29384.598187502444,70717.4262429634,47685.697216839,47685.697216839,1118.871316198288,1118.871316198288,1118.871316198288,1118.871316198288,1118.871316198288,1118.871316198288,0.0,0.0,0.0,48804.56853303729
1977-07-01,48927.190806536266,29612.41333703002,68439.65332800228,48927.190806536266,48927.190806536266,585.0853769145025,585.0853769145025,585.0853769145025,585.0853769145025,585.0853769145025,585.0853769145025,0.0,0.0,0.0,49512.27618345077
1977-10-01,50182.327182933506,34769.17786673744,72527.11987708413,50182.327182933506,50182.327182933506,2952.9867081642274,2952.9867081642274,2952.9867081642274,2952.9867081642274,2952.9867081642274,2952.9867081642274,0.0,0.0,0.0,53135.313891097736
1978-01-01,51437.46355933074,34005.75430254137,73491.26959055912,51437.46355933074,51437.46355933074,1884.5548749990382,1884.5548749990382,1884.5548749990382,1884.5548749990382,1884.5548749990382,1884.5548749990382,0.0,0.0,0.0,53322.01843432978
1978-04-01,52665.314362328034,34371.74385720709,74993.91556334315,52665.314362328034,52665.314362328034,1798.5492753753017,1798.5492753753017,1798.5492753753017,1798.5492753753017,1798.5492753753017,1798.5492753753017,0.0,0.0,0.0,54463.86363770333
1978-07-01,53906.80992464334,36261.22972817278,73866.27004709061,53906.80992464334,53906.80992464334,1039.8746902626613,1039.8746902626613,1039.8746902626613,1039.8746902626613,1039.8746902626613,1039.8746902626613,0.0,0.0,0.0,54946.684614906
1978-10-01,55161.94829533573,38821.144586087874,76152.17805876826,55161.94829533573,55161.94829533573,2494.8880845666763,2494.8880845666763,2494.8880845666763,2494.8880845666763,2494.8880845666763,2494.8880845666763,0.0,0.0,0.0,57656.83637990241
1979-01-01,56417.086666028124,37947.64533877446,76609.3388623324,56417.086666028124,56417.086666028124,1022.5673303084656,1022.5673303084656,1022.5673303084656,1022.5673303084656,1022.5673303084656,1022.5673303084656,0.0,0.0,0.0,57439.65399633659
1979-04-01,57644.939419966344,41529.38740451696,78027.00012677939,57644.939419966344,57644.939419966344,2464.4124082499197,2464.4124082499197,2464.4124082499197,2464.4124082499197,2464.4124082499197,2464.4124082499197,0.0,0.0,0.0,60109.35182821626
1979-07-01,58886.43498228165,40655.106216856686,80929.63435503203,58886.43498228165,58886.43498228165,1497.9513211206195,1497.9513211206195,1497.9513211206195,1497.9513211206195,1497.9513211206195,1497.9513211206195,0.0,0.0,0.0,60384.38630340227
1979-10-01,60141.57335297404,42745.624874346206,81624.98132498117,60141.57335297404,60141.57335297404,2033.7413441779975,2033.7413441779975,2033.7413441779975,2033.7413441779975,2033.7413441779975,2033.7413441779975,0.0,0.0,0.0,62175.31469715204
